-5763.23022318789,-1351.1934899392686,-285.06167821800676,1.0510171474991457
-5763.545108757769,-1337.2238466001975,-284.396162823305,1.5915350125139942
-5763.633801875964,-1333.2089624216783,-283.90598094989554,0.817223765254035
-5763.767478646999,-1327.1984149090058,-283.32072544867157,0.1201293558533289
-5764.082364216878,-1313.2287715699347,-282.6552100539699,0.6606472208681783
-5764.444781814568,-1297.3105799171371,-282.49469026701445,3.1358717696992717
-5764.533128721989,-1293.2904319219947,-282.0969878681868,2.414858795490603
-5764.803376849803,-1281.3217157336996,-281.4340666267178,2.824861549594893
-5765.074206743553,-1269.3660294223719,-281.2561389521928,4.270205772780259
-5765.163246072522,-1265.3564090604755,-280.6734776042016,3.4425962524689955
-5765.344454871367,-1257.3973132340768,-280.5932177107239,4.680208526884547
-5765.568098948082,-1247.3954390530985,-279.8178149538708,4.137547793202366
-5765.659340441246,-1243.4276698950057,-279.92770231602213,5.220726391899396
-5765.882984517961,-1233.4257957140273,-279.1522995591691,4.678065658217212
-5766.108830758872,-1223.4657727368524,-279.0694455124587,6.046193043543325
-5766.288765370231,-1215.4831194002404,-278.68915100120057,6.355060394980383
-5766.46777200488,-1207.482172370038,-277.9163423975802,5.681884550387641
-5766.559013498045,-1203.5144032119454,-278.02622975973156,6.765063149084673
-5766.693964456565,-1197.5274132094862,-277.741008876288,6.996713662662463
-5766.873899067925,-1189.5447598728742,-277.3607143650299,7.305581014099522
-5766.916334345794,-1187.5019815182945,-276.66557150165454,5.525308006001799
-5767.051285304314,-1181.5149915158354,-276.3803506182109,5.756958519579589
-5767.278751943484,-1171.583789865497,-276.5050517146991,8.000532554832892
-5767.546105485553,-1159.5626948401523,-275.3345407122511,6.606343736031496
-5767.592363325879,-1157.5905890162126,-275.53950170221697,7.612305496869245
-5767.727314284399,-1151.6035990137532,-275.2542808187734,7.843956010447036
-5767.907248895758,-1143.6209456771412,-274.8739863075153,8.152823361884094
-5768.267118118478,-1127.655639003917,-274.11339728499905,8.770558064758196
-5768.400794889512,-1121.6450914912448,-273.528141783775,8.073463655357505
-5768.628261528683,-1111.7138898409062,-273.6528428802632,10.317037690610809
-5768.7632124872025,-1105.726899838447,-273.36762199681965,10.548688204188599
-5769.0314940059825,-1093.7240985066928,-272.58962508673386,10.136542581416975
-5769.076823869596,-1091.7336989891628,-272.4020719843375,10.160461146224952
-5769.258032668441,-1083.774603162764,-272.32181209085985,11.398073420640506
-5769.346033365087,-1079.7491913509987,-272.0165891666139,10.730358719483114
-5769.617901891161,-1067.8092964895397,-271.56122306834357,12.015808123514608
-5769.841199757101,-1057.8021584919384,-270.8782997860723,11.52644566288373
-5770.201415190595,-1041.8421156353372,-270.0252312889743,12.090882092706542
-5770.247326820146,-1039.8647459947745,-270.322671753522,13.150142126595599
-5770.471317107635,-1029.8681356304191,-269.45478952208714,12.554183119862122
-5770.8324605178395,-1013.9263864674083,-268.9942351173513,14.100662745714736
-5771.012395129199,-1005.9437331307962,-268.6139406060932,14.409530097151794
-5771.325660300819,-991.9452684648887,-267.74087006819286,14.074601312239425
-5771.459683282628,-985.9399847688396,-267.0631350923871,13.324208629787442
-5771.505941122953,-983.9678789448998,-267.26809608235294,14.330170390625192
-5771.5971826161185,-980.000109786807,-267.3779834445043,15.413348989322223
-5771.6868037110235,-976.0035193018778,-267.28031566345703,15.621080938092037
-5771.866738322384,-968.0208659652658,-266.9000211521989,15.929948289529095
-5772.090728609873,-958.0242556009106,-266.03213892076406,15.33398928279562
-5772.226607545103,-952.0555592920416,-266.1394321296827,16.547682992403196
-5772.405614179752,-944.0546122618395,-265.36662352606237,15.87450714781047
-5772.496855672917,-940.0868431037466,-265.47651088821374,16.957685746507487
-5772.630532443952,-934.0762955910743,-264.8912553869897,16.260591337106796
-5772.674241909306,-932.0570747467082,-264.4961471413948,15.409063251987568
-5772.721773937116,-930.1085264329815,-265.0011427491411,17.343769935803813
-5772.991675854157,-918.1345464280635,-264.4307009822539,17.807070962959394
-5773.261577771196,-906.1605664231453,-263.86025921536674,18.270371990114974
-5773.35027088939,-902.1456822446261,-263.37007734195726,17.496060742855015
-5773.576463341075,-892.1909230840741,-263.194743820665,18.810889855129822
-5773.621446993915,-890.1952597499212,-263.0996701928505,18.88810669298909
-5773.753849577465,-884.1611547270356,-262.2143800738461,17.26226736060989
-5773.8913489109555,-878.221279745003,-262.5292284259633,19.35140772014467
-5774.248669758704,-862.2088580513524,-261.16857016788623,18.111652577061797
-5774.386169092194,-856.2689830693198,-261.4834185200035,20.200792936596578
-5774.7007084513,-842.2940759136255,-260.9103825998836,20.794609074662716
-5774.743489939943,-840.2565613756693,-260.12276026192643,18.961037793513704
-5774.9234245513035,-832.2739080390572,-259.7424657506683,19.269905144950748
-5775.1958748433135,-820.3470430545655,-259.77209321934197,21.59069601806332
-5775.4632283853825,-808.325948029221,-258.601582216894,20.196507199261923
-5775.688146649582,-798.3476313584558,-258.1262140778213,20.582591388558235
-5775.8243717955875,-792.38419886621,-258.14102781215814,21.74298682511452
